ONtfangen	O
een	O
Missive	O
van	O
den	O
Heere	O
Grave	O
van	O
Welderen	O
,	O
haar	O
Hoog	O
Mog	O
.	O
extraordinaris	O
Envoyé	O
en	O
Dlenipotentiaris	O
aan	O
het	O
Hof	O
van	O
sijue	O
Majesteit	O
den	O
Koning	O
van	O
Groot-Brittannien	O
,	O
geschreven	O
te	O
Londen	O
den	O
26	O
deeser	O
loopende	O
maand	O
,	O
Roudende	O
advertentie	O
.	O
WAAR	O
op	O
geen	O
resolutie	O
is	O
gevallen	O
.	O
