Op	O
de	O
Requeste	O
van	O
den	O
Ritmeester	O
Ghistelles	O
,	O
is	O
na	O
voorgaende	O
deliberatie	O
goetgevonden	O
ende	O
verstaen	O
,	O
dat	O
het	O
Paspoort	O
by	O
haer	O
Hoogh	O
Mogende	O
op	O
den	O
tweeden	O
deser	O
tot	O
den	O
uytvoer	O
van	O
veertien	O
Paerden	O
na	O
Weert	O
geaccordeert	O
,	O
voor	O
den	O
tydt	O
van	O
drie	O
weecken	O
sal	O
werden	O
geprolongeert	O
,	O
soo	O
als	O
het	O
selve	O
geprolongeert	O
werdt	O
midts	O
desen	O
.	O
